product_name,price,unit,unit_price,image_name,integration_date,supermarket
Fox & Ivy kacsatollas paplan,10190,Ft,,fox-ivy-kacsatollas-paplan-2005100494591-1-5k.png,2021-11-03 13:19:52.787954,tesco
Fox & Ivy Luna müzlistál vagy Fox & Ivy Luna kistányér,1119,Ft/db,,fox-ivy-luna-muzlistal-2005100484679-1-5k.png,2021-11-03 13:19:52.788949,tesco
"Fox & Ivy Malmo müzlistál, Fox & Ivy Malmo lapostányér",879,Ft/db,,fox-ivy-malmo-muzlistal-2005100545938-1-5k.png,2021-11-03 13:19:52.788949,tesco
"Fox & Ivy pálcás illatosító, Fox & Ivy Clay ombre illatgyertya",599,Ft/db,,fox-ivy-clay-ombre-illatgyertya-2005100553791-1-5k.png,2021-11-03 13:19:52.788949,tesco
Frankenstein-maszk,1999,Ft,,frankenstein-maszk-2005100604108-1-5k.png,2021-11-03 13:19:52.788949,tesco
Fred & Flo 5 Junior 11-18 kg pelenka 88 db,4599,Ft/db,1db=52.26Ft,fred-flo-5-junior-11-18-kg-pelenka-88-db-2005100501502.png,2021-11-03 13:19:52.788949,tesco
Fred & Flo fültisztító pálcika 60 db,169,Ft/db,1db=2.82Ft,fred-flo-fultisztito-palcika-60-db-2005100444098.png,2021-11-03 13:19:52.788949,tesco
Fred&Flo babatörlõ kendõ,1899,Ft/cs,1db=6.59Ft,fred-flo-baba-torlokendo-4x72-db-os-multipack-2005100295268-1-5k.png,2021-11-03 13:19:52.788949,tesco
Friskies száraz macskaeledel,1099,Ft,,friskies-szaraz-macskaeledel-2004009529171-1-5k.png,2021-11-03 13:19:52.797709,tesco
Friss csirkecomb farrésszel,119,Ft/db,1kg=599Ft,friss-csirkecomb-farresszel-2004008315102.png,2021-11-03 13:19:52.798706,tesco
Friss csirkemellfilé,1269,Ft/kg,,friss-csirkemellfile-2004003176258-1-5k.png,2021-11-03 13:19:52.798706,tesco
Friss magyar bõrös császár,1049,Ft/kg,,friss-magyar-boros-csaszar-2004010173790-1-5k.png,2021-11-03 13:19:52.798706,tesco
Friss magyar csirkemell,999,Ft/kg,,friss-csirkemell-2004002638184-1-5k.png,2021-11-03 13:19:52.798706,tesco
Friss magyar pulykafelsõcomb-filé,1099,Ft/kg,,friss-pulykafelsocomb-file-2004002734640-1-5k.png,2021-11-03 13:19:52.798706,tesco
Friss magyar pulykaszárny,559,Ft/kg,,friss-pulykaszarny-2004002734664-1-5k.png,2021-11-03 13:19:52.798706,tesco
Friss magyar sertéslapocka,999,Ft/kg,,friss-magyar-serteslapocka-2004007357707-1-5k.png,2021-11-03 13:19:52.798706,tesco
Friss magyar sertésmáj,359,Ft/kg,,friss-magyar-sertes-maj-2004002638412-1-5k.png,2021-11-03 13:19:52.807210,tesco
Friss magyar sertéstarja,1129,Ft/kg,,friss-magyar-sertestarja-2004007357899-1-5k.png,2021-11-03 13:19:52.808207,tesco
Fröccs kártyajáték,6699,Ft,,froccs-kartyajatek-2005100579817-1-5k.png,2021-11-03 13:19:52.808207,tesco
Füredi natúr vagy füstölt Trappista sajt,1699,Ft/kg,,furedi-trappista-sajt-natur-vagy-fustolt-2004007436129-1-5k.png,2021-11-03 13:19:52.808207,tesco
Fürtös paradicsom,119,Ft/db,1kg=799Ft,furtos-paradicsom-2004003274480.png,2021-11-03 13:19:52.808207,tesco
Füstölt-fõtt császárszalonna,199,Ft/10dkg,1kg=1990Ft,fustolt-fott-csaszarszalonna-2004007604658-1-5k.png,2021-11-03 13:19:52.808207,tesco
Garnier dezodorspray vagy roll-on,599,Ft,,garnier-dezodorspray-vagy-roll-on-2004120052660-1-5k.png,2021-11-03 13:19:52.808207,tesco
Gazdálkodj okosan! társasjáték,3799,Ft,,gazdalkodj-okosan-tarsasjatek-2005100620642-1-5k.png,2021-11-03 13:19:52.816261,tesco
Glitzeez baba hercegnõ,3699,Ft,,glitzeez-baba-hercegno-2005100556574-1-5k.png,2021-11-03 13:19:52.816261,tesco
Glitzeez Fantasy babák,4899,Ft/szett,,glitzeez-fantasy-babak-2005100594325-1-5k.png,2021-11-03 13:19:52.816261,tesco
Glitzeez távirányítós autó,5199,Ft/szett,,glitzeez-taviranyitos-auto-2005100544033-1-5k.png,2021-11-03 13:19:52.816261,tesco
Globetti magozott meggybefõtt,499,Ft,1kg=1426Ft,globetti-magozott-meggybefott-2004009799932-1-5k.png,2021-11-03 13:19:52.816261,tesco
Go Cook öntöttvas sütõtál,10490,Ft,,go-cook-ontottvas-sutotal-2005100259612-1-5k.png,2021-11-03 13:19:52.816261,tesco
Go for Expert All In One Lemon mosogatógép tabletta 40 x 18 g,1149,Ft/db,1db=28.73Ft,go-for-expert-all-in-one-lemon-mosogatogep-tabletta-40-x-18-g-2004020200975.png,2021-11-03 13:19:52.824262,tesco
Go for Expert All in One mosogatógép tabletta 40 x 18 g,1149,Ft/db,1db=28.73Ft,go-for-expert-all-in-one-mosogatogep-tabletta-40-x-18-g-2004020200970.jpg,2021-11-03 13:19:52.824262,tesco
Go for Expert Aloa Vera mosogató balzsam 900 ml,359,Ft/db,1l=398.89Ft,go-for-expert-aloa-vera-mosogato-balzsam-900-ml-2005100241583.png,2021-11-03 13:19:52.824262,tesco
Go for Expert Classic mosogatógép tabletta 60 x 15 g,959,Ft/db,1db=15.98Ft,go-for-expert-classic-mosogatogep-tabletta-60-x-15-g-2004020200971.jpg,2021-11-03 13:19:52.824262,tesco
Go for Expert Creamy Almond univerzális tisztítószer 1 l,359,Ft/db,1l=359Ft,go-for-expert-creamy-almond-univerzalis-tisztitoszer-1-l-2004020200979.png,2021-11-03 13:19:52.824262,tesco
Go for Expert Eco Friendly ökológiai WC-tisztító szer 1 l,549,Ft/db,1l=549Ft,go-for-expert-eco-friendly-okologiai-wc-tisztito-szer-1-l-2005100242349.png,2021-11-03 13:19:52.824262,tesco
Go for Expert fürdõszoba tisztító 750 ml,399,Ft/db,1l=532Ft,go-for-expert-furdoszoba-tisztito-750-ml-2005100396916.jpg,2021-11-03 13:19:52.824262,tesco
Go for Expert Hand & Nails mosogató balzsam 900 ml,359,Ft/db,1l=398.89Ft,go-for-expert-hand-nails-mosogato-balzsam-900-ml-2005100242362.png,2021-11-03 13:19:52.833184,tesco
Go for Expert Lavender mosogatószer 900 ml,359,Ft/db,1l=398.89Ft,go-for-expert-lavender-mosogatoszer-900-ml-2005100242060.png,2021-11-03 13:19:52.834180,tesco
Go for Expert Lily of the Valley univerzális tisztítószer 1 l,359,Ft/db,1l=359Ft,go-for-expert-lily-of-the-valley-univerzalis-tisztitoszer-1-l-2004020200978.png,2021-11-03 13:19:52.834180,tesco
Go for Expert Magnolia Blossom univerzális tisztítószer 1 l,359,Ft/db,1l=359Ft,go-for-expert-magnolia-blossom-univerzalis-tisztitoszer-1-l-2004020200977.png,2021-11-03 13:19:52.834180,tesco
Go for Expert mosószer kapszulák színes ruhákhoz 20 mosás 490 ml,1399,Ft/db,1db=69.95Ft,go-for-expert-mososzer-kapszulak-szines-ruhakhoz-20-mosas-490-ml-2004020200974.jpg,2021-11-03 13:19:52.834180,tesco
Go for Expert olaj- és zsíroldó 750 ml,399,Ft/db,1l=532Ft,go-for-expert-olaj-es-zsiroldo-750-ml-2005100396922.jpg,2021-11-03 13:19:52.834180,tesco
Go for Expert Soda Power Lemon univerzális tisztítószer 1 l,359,Ft/db,1l=359Ft,go-for-expert-soda-power-lemon-univerzalis-tisztitoszer-1-l-2004020286509.jpg,2021-11-03 13:19:52.834180,tesco
Go for Expert szõnyeg- és kárpittisztító 750 ml,399,Ft/db,1l=532Ft,go-for-expert-szonyeg-es-karpittisztito-750-ml-2005100396825.jpg,2021-11-03 13:19:52.834180,tesco
Go for Expert univerzális mosószer kapszulák 20 mosás 490 ml,1399,Ft/db,1db=69.95Ft,go-for-expert-univerzalis-mososzer-kapszulak-20-mosas-490-ml-2004020200968.jpg,2021-11-03 13:19:52.834180,tesco
Go for Expert vízkõ- és rozsdaoldó 750 ml,399,Ft/db,1l=532Ft,go-for-expert-vizko-es-rozsdaoldo-750-ml-2005100396920.jpg,2021-11-03 13:19:52.842404,tesco
Go for Expert zuhanykabin tisztító 750 ml,399,Ft/db,1l=532Ft,go-for-expert-zuhanykabin-tisztito-750-ml-2005100396917.jpg,2021-11-03 13:19:52.843404,tesco
GO Play az elsõ szintetizátorom,3999,Ft,,go-play-az-elso-szintetizatorom-2005100596491-1-5k.png,2021-11-03 13:19:52.845422,tesco
GO Play elsõ gitárom,2399,Ft,,go-play-elso-gitarom-2005100596464-1-5k.png,2021-11-03 13:19:52.846204,tesco
GO Play Emmi baba gyereküléssel,4199,Ft/szett,,go-play-emmi-babakocsi-babaval-2005100596517-1-5k.png,2021-11-03 13:19:52.846204,tesco
GO Play Emmi baba jégkrém játékszett,4499,Ft/szett,,go-play-emmi-baba-jegkrem-jatekszett-2005100596039-1-5k.png,2021-11-03 13:19:52.847202,tesco
GO Play Emmi baba orvosi kiegészítõkkel,5099,Ft/szett,,go-play-emmi-baba-orvosi-kiegeszitokkel-2005100597193-1-5k.png,2021-11-03 13:19:52.848240,tesco
GO Play Emmi és Eddie,5299,Ft/szett,,go-play-emmi-es-eddie-2005100596042-1-5k.png,2021-11-03 13:19:52.849218,tesco
GO Play Emmi etetõs baba,7199,Ft/szett,,go-play-emmi-etetos-baba-2005100596516-1-5k.png,2021-11-03 13:19:52.850468,tesco
GO Play Emmi karrierbaba,2699,Ft/db,,go-play-emmi-hordozo-baba-2005100596446-1-5k.png,2021-11-03 13:19:52.851501,tesco
GO Play Emmi öltözet,1299,Ft/db,,go-play-emmi-baba-hordozo-oltozettel-2005100596447-1-5k.png,2021-11-03 13:19:52.851501,tesco
GO Play Emmi ottalvós hátizsák,3999,Ft,,go-play-emmi-baba-ottalvos-hatizsakkal-2005100596038-1-5k.png,2021-11-03 13:19:52.853310,tesco
GO Play fa rakosgató játék,4499,Ft/cs,,go-play-fa-rakosgato-jatek-2005100596466-1-5k.png,2021-11-03 13:19:52.854349,tesco
GO Play fa szerzámkészlet,2599,Ft/szett,,go-play-fa-szerzamkeszlet-2005100600458-1-5k.png,2021-11-03 13:19:52.855345,tesco
GO Play fa tologatós kocsi,4399,Ft/szett,,go-play-fa-tologatos-kocsi-2005100598858-2-5k.png,2021-11-03 13:19:52.855345,tesco
GO Play fa vonat,4399,Ft/szett,,go-play-fa-vonat-2005100596469-2-5k.png,2021-11-03 13:19:52.855345,tesco
GO Play fa vonatkészlet,4699,Ft/szett,,go-play-fa-vonat-keszlet-2005100598856-1-5k.png,2021-11-03 13:19:52.855345,tesco
GO Play helikopter,4799,Ft/db,,go-play-helikopter-2005100598157-1-5k.png,2021-11-03 13:19:52.855345,tesco
GO Play húzós fa xilifon játék,4299,Ft,,go-play-huzos-fa-xilifon-jatek-2005100600463-1-5k.png,2021-11-03 13:19:52.855345,tesco
GO Play Mega autószállító,7499,Ft/szett,,go-play-mega-autoszallito-2005100597541-1-5k.png,2021-11-03 13:19:52.863495,tesco
GO Play mentõ állomás,5999,Ft/szett,,go-play-mento-allomas-2005100596054-1-5k.png,2021-11-03 13:19:52.863495,tesco
GO Play tekergõs állatbabajáték,3299,Ft,,go-play-tekergos-allat-baba-jatek-2005100596513-1-5k.png,2021-11-03 13:19:52.863495,tesco
GO Play Tesco benzinkút,3799,Ft/szett,,go-play-tesco-benzinkut-2005100596044-1-5k.png,2021-11-03 13:19:52.863495,tesco
GO Play Tesco élelmiszer-kiszállító autó,4799,Ft,,go-play-tesco-elelmiszer-kiszallito-auto-2005100598156-1-5k.png,2021-11-03 13:19:52.863495,tesco
GO Play tûzoltóautó,4799,Ft,,go-play-tuzolto-auto-2005100598154-1-5k.png,2021-11-03 13:19:52.863495,tesco
GO Play újrahasznosító autó,4799,Ft/szett,,go-play-ujrahasznosito-auto-2005100601102-1-5k.png,2021-11-03 13:19:52.871526,tesco
GO Play világító Emmi baba,3599,Ft,,go-play-vilagito-emmi-baba-2005100596037-1-5k.png,2021-11-03 13:19:52.872804,tesco
Gösser Premium dobozos sör,239,Ft/db,,,2021-11-03 13:19:52.872804,tesco
Gyerekbarkácsmûhely játékszett,6699,Ft/szett,,gyerek-barkacsmuhely-szett-2005100614982-1-5k.png,2021-11-03 13:19:52.872804,tesco
Gyerekroller,5199,Ft/db,,gyerek-roller-2005100553297-1-5k.png,2021-11-03 13:19:52.872804,tesco
Gyermelyi 4 tojásos száraztészta,409,Ft,1kg=818Ft,gyermelyi-4-tojasos-szarazteszta-2004002829179-1-5k.png,2021-11-03 13:19:52.872804,tesco
Gyõri Édes omlós keksz,179,Ft/cs,,,2021-11-03 13:19:52.872804,tesco
Gyulai gluténmentes vagy majorannás májas,349,Ft/db,1kg=1745Ft,gyulai-glutenmentes-vagy-majorannas-majas-2004007515046-2-5k.png,2021-11-03 13:19:52.872804,tesco
Haas Klasszikus pudingpor,199,Ft/cs,,haas-klasszikus-pudingpor-2004010812200-1-5k.png,2021-11-03 13:19:52.881407,tesco
Hajpánt,1199,Ft,,dotd-hajpant-2005100602875-1-5k.png,2021-11-03 13:19:52.882442,tesco
Halloween hamburgerzsemle,439,Ft/cs,1kg=1338Ft,halloween-hamburgerzsemle-2004020325943-1-5k.png,2021-11-03 13:19:52.882442,tesco
Hamé pástétom,219,Ft/db,1kg=2086Ft,hame-100-105-g-os-pastetomokra-2004008490229-1-5k.png,2021-11-03 13:19:52.882442,tesco
Haraszthy Pioneer Irsai Olivér,1199,Ft,1l=1599Ft,haraszthy-pioneer-irsai-oliver-0-75l-2004020319309-1-5k.png,2021-11-03 13:19:52.885852,tesco
Haribo gumicukorka,999,Ft,1kg=3996Ft,haribo-gumicukor-2004020325042-1-5k.png,2021-11-03 13:19:52.886892,tesco
Harry Potter beszélõ Teszlek Süveg,10990,Ft,,yume-harry-potter-teszlek-suveg-2005100619268-1-5k.png,2021-11-03 13:19:52.886892,tesco
Harry Potter Kapd el az aranycikeszt társasjáték,7099,Ft,,harry-potter-kapd-el-az-aranycikeszt-tarsasjatek-2005100614009-1-5k.png,2021-11-03 13:19:52.886892,tesco
Hatchimals gyûjhetõ figurák,899,Ft,,hatchimals-gyujheto-figurak-2005100616101-1-5k.png,2021-11-03 13:19:52.886892,tesco
Hatchimals Pixies- Crystal Flyers repülõ kristálybaba fénnyel,10390,Ft,,hatchimals-pixies-repulo-kristaly-baba-2005100613898-1-5k.png,2021-11-03 13:19:52.886892,tesco
Hausmeister Diana Solo mikrohullámú sütõ,16990,Ft,,hausmeister-diana-mikrohullamu-suto-2005106777960-1-5k.png,2021-11-03 13:19:52.886892,tesco
HB dobozos világos sör,199,Ft,1l=438Ft,hb-dobozos-vilagos-sor-2004008695907-1-5k.png,2021-11-03 13:19:52.895039,tesco
Head & Shoulders sampon,1599,Ft/db,,,2021-11-03 13:19:52.896344,tesco
"Hearty Food Co. ""B"" minõségû hosszú szemû rizs 4 x 100 g",359,Ft/db,1kg=897.5Ft,hearty-food-co-2005100501430.png,2021-11-03 13:19:52.897385,tesco
Hearty Food Co. cérnácska 2 tojásos száraztészta 500 g,239,Ft/db,1kg=478Ft,hearty-food-co-cernacska-2-tojasos-szarazteszta-500-g-2004009349977.png,2021-11-03 13:19:52.897385,tesco
Hearty Food Co. copfocska 2 tojásos száraztészta 500 g,239,Ft/db,1kg=478Ft,hearty-food-co-copfocska-2-tojasos-szarazteszta-500-g-2004009350058.png,2021-11-03 13:19:52.897385,tesco
Hearty Food Co. fodros nagykocka 2 tojásos száraztészta 500 g,239,Ft/db,1kg=478Ft,hearty-food-co-fodros-nagykocka-2-tojasos-szarazteszta-500-g-2004009349984.png,2021-11-03 13:19:52.897385,tesco
"Hearty Food Co. gyorsfagyasztott, elõsütött hasábburgonya 1 kg",399,Ft/db,1kg=399Ft,hearty-food-co-gyorsfagyasztott-elosutott-hasabburgonya-1-kg-2005100579752.png,2021-11-03 13:19:52.897385,tesco
Hearty Food Co. hosszú szemû rizs 1 kg,349,Ft/db,1kg=349Ft,hearty-food-co-hosszu-szemu-rizs-1-kg-2004009495728.png,2021-11-03 13:19:52.897385,tesco
Hearty Food Co. makaróni 2 tojásos száraztészta 500 g,239,Ft/db,1kg=478Ft,hearty-food-co-makaroni-2-tojasos-szarazteszta-500-g-2004009349960.png,2021-11-03 13:19:52.897385,tesco
Hearty Food Co. orsó 2 tojásos száraztészta 500 g,239,Ft/db,1kg=478Ft,hearty-food-co-orso-2-tojasos-szarazteszta-500-g-2004009350010.png,2021-11-03 13:19:52.904677,tesco
Hearty Food Co. rövidmetélt 2 tojásos száraztészta 500 g,239,Ft/db,1kg=478Ft,hearty-food-co-rovidmetelt-2-tojasos-szarazteszta-500-g-2004009350027.png,2021-11-03 13:19:52.905717,tesco
Hearty Food Co. spagetti 2 tojásos száraztészta 500 g,239,Ft/db,1kg=478Ft,hearty-food-co-spagetti-2-tojasos-szarazteszta-500-g-2004009350034.png,2021-11-03 13:19:52.907743,tesco
Hearty Food Co. szarvacska 2 tojásos száraztészta 500 g,239,Ft/db,1kg=478Ft,hearty-food-co-szarvacska-2-tojasos-szarazteszta-500-g-2004009350003.png,2021-11-03 13:19:52.907743,tesco
Hearty Food Co. tarhonya 2 tojásos száraztészta 500 g,239,Ft/db,1kg=478Ft,hearty-food-co-tarhonya-2-tojasos-szarazteszta-500-g-2004009349991.png,2021-11-03 13:19:52.907743,tesco
Hedbanz ki kicsoda társas,4799,Ft,,hedbanz-ki-kicsoda-tarsas-2005100502808-1-5k.png,2021-11-03 13:19:52.907743,tesco
Heineken dobozos sör multipack,1599,Ft/cs,1l=533Ft,heineken-dobozos-sor-multipack-2004020290102-1-5k.png,2021-11-03 13:19:52.907743,tesco
Hellmann's Real flakonos majonéz,759,Ft,1kg=1879Ft,hellmann-s-majonez-430-ml-2004120500125-1-5k.png,2021-11-03 13:19:52.907743,tesco
Herbária ízesített fekete tea,479,Ft/db,,herbaria-izesitett-fekete-tea-2004020312443-1-5k.png,2021-11-03 13:19:52.907743,tesco
Hermoine Granger játék baba,6599,Ft/szett,,hermoine-granger-jatekbaba-2005100616125-1-5k.png,2021-11-03 13:19:52.916154,tesco
Hester's Life gluténmentes csokoládés granola,1199,Ft,1kg=3747Ft,hester-s-life-glutenmentes-granola-2004020265326-1-5k.png,2021-11-03 13:19:52.917154,tesco
Hintaló,17590,Ft,,hintalo-2005100611053-1-5k.png,2021-11-03 13:19:52.918150,tesco
Horváth Rozi õrölt fahéj,115,Ft,,horvath-rozi-fahej-orolt-20-g-2004003213144-1-5k.png,2021-11-03 13:19:52.918150,tesco
Hot Wheels autó,3299,Ft/szett,,hot-wheels-auto-2005108818975-1-5k.png,2021-11-03 13:19:52.918150,tesco
Hot Wheels Blastin Rig autószállító,5199,Ft/szett,,hot-wheels-kilovos-autoszallito-2005118527942-1-5k.png,2021-11-03 13:19:52.918150,tesco
Hot Wheels kisautó-szállító,3499,Ft/szett,,hot-wheels-kisauto-szallito-2005114145768-1-5k.png,2021-11-03 13:19:52.918150,tesco
Hot Wheels meglepetéscsomag,8199,Ft/szett,,hot-wheels-cars-3-jarmuvekre-2005100620567-1-5k.png,2021-11-03 13:19:52.918150,tesco
Hot Wheels Monster Trucks autó,3499,Ft,,hot-wheels-monster-trucks-auto-2005100612382-1-5k.png,2021-11-03 13:19:52.918150,tesco
Hot Wheels Street creeper vagy Sharkruiser autó,5099,Ft/db,,hot-wheels-street-creeper-vagy-sharkruiser-auto-2005100612383-1-5k.png,2021-11-03 13:19:52.926220,tesco
HuLaLá cukrászati habalapanyag,949,Ft,,hulala-cukraszati-habalapanyag-2004009874936-1-5k.png,2021-11-03 13:19:52.926220,tesco
I love Milka praliné,319,Ft/db,,,2021-11-03 13:19:52.926220,tesco
I love VIP Pets figurák,6999,Ft,,i-love-vip-pets-figurak-2005100607197-1-5k.png,2021-11-03 13:19:52.926220,tesco
Idared alma lédig,78,Ft/db,1kg=449Ft,idared-alma-ledig-2004006481618.png,2021-11-03 13:19:52.926220,tesco
Interaktív robot,5699,Ft,,interaktiv-robot-2005100608298-1-5k.png,2021-11-03 13:19:52.934221,tesco
It's Us Miklos univerzális lisztkeverék,899,Ft,,it-s-us-miklos-univerzalis-lisztkeverek-2004120587142-1-5k.png,2021-11-03 13:19:52.934221,tesco
Jägermeister gyógynövénylikõr 2 db jégpohárkészítõ formával díszdobozban,4990,Ft/cs,1l=7129Ft,jager-0-7-l-2-jegpohar-2004020323674-1-5k.png,2021-11-03 13:19:52.934221,tesco
Jameson ír whiskey,6499,Ft,1l=9284Ft,jameson-ir-whiskey-2004002933456-1-5k.png,2021-11-03 13:19:52.934221,tesco
Jancsi és Juliska társasjáték,7799,Ft,,jancsi-es-juliska-tarsasjatek-2005100625582-1-5k.png,2021-11-03 13:19:52.934221,tesco
Jar kézi mosogatószer,899,Ft/db,1l=962Ft,jar-kezi-mosogatoszer-2004020208164-1-5k.png,2021-11-03 13:19:52.934221,tesco
Jar Platinum mosogatógép-tabletta,6499,Ft/cs,1db=52Ft,jar-platinum-125-db-os-es-platinum-plus-100-db-os-mosogatogep-tablettakra-2004020312040-1-5k.png,2021-11-03 13:19:52.942221,tesco
Jar Platinum vagy Platinum Plus mosogatógép-tabletta,4999,Ft/cs,,jar-platinum-85-db-os-es-platinum-plus-70-db-os-mosogatogep-tablettakra-2004020311429-1-5k.png,2021-11-03 13:19:52.942221,tesco
Játék babakocsi,8999,Ft/szett,,bayer-jatek-babakocsi-2005118854222-1-5k.png,2021-11-03 13:19:52.942221,tesco
Jaus hot-dog kifli,429,Ft/cs,1kg=1716Ft,jaus-hot-dog-kifli-2004120007179-1-5k.png,2021-11-03 13:19:52.942221,tesco
Jégvarázs 2 fodrászolható fej,11290,Ft/szett,,jegvarazs-2-fodraszolhato-fej-2005100602112-1-5k.png,2021-11-03 13:19:52.942221,tesco
Jégvarázs kisgyermek-baba,7499,Ft/szett,,jegvarazs-kisgyermek-baba-2005100375336-2-5k.png,2021-11-03 13:19:52.942221,tesco
Jévarázs 2 zenélõ Elza baba,6299,Ft,,jevarazs-2-zenelo-elza-baba-2005100607870-1-5k.png,2021-11-03 13:19:52.942221,tesco
Jim Beam Bourbon whiskey,9990,Ft,1l=6660Ft,jim-beam-bourbon-whiskey-1-5l-2004020279138-1-5k.png,2021-11-03 13:19:52.950221,tesco
Julius K9 száraz kutyaeledel,3699,Ft,1kg=1233Ft,julius-k9-szaraz-kutyaeledel-2004020316796-1-5k.png,2021-11-03 13:19:52.950221,tesco
Jurassic World díszpárna,1999,Ft,,jurassic-world-diszparna-2005100429802-1-5k.png,2021-11-03 13:19:52.950221,tesco
Jurassic World gyermek ágynemûhuzat-garnitúra,4899,Ft/szett,,jurassic-world-gyermek-agynemuhuzat-garnitura-2005100429804-1-5k.png,2021-11-03 13:19:52.950221,tesco
Kaiser sertés frankfurti virsli,169,Ft/db,1kg=1690Ft,kaiser-sertes-frankfurti-virsli-2004010572562.png,2021-11-03 13:19:52.950221,tesco
Kakaós csiga 90 g,99,Ft/db,1kg=1100Ft,kakaos-csiga-90-g-2004120263404.png,2021-11-03 13:19:52.950221,tesco
"Kalinka vodka vagy Kalinka citrus, uborka szeszes ital",2319,Ft/db,1l=4898Ft,kalinka-vodka-0-5l-2004003219009-1-5k.png,2021-11-03 13:19:52.950221,tesco
Kanizsa teljes kiõrlésû szeletelt rozskenyér,299,Ft/cs,1kg=598Ft,kanizsa-teljes-kiorlesu-rozskenyer-2004010930294-2-5k.png,2021-11-03 13:19:52.959299,tesco
Karácsonyi lapozók és mesekönyvek,959,Ft/db-tól,,karacsonyi-lapozok-es-mesekonyvek-2004020307445-1-5k.png,2021-11-03 13:19:52.960296,tesco
Karfiol,479,Ft/db,,karfiol-2004009417171-1-5k.png,2021-11-03 13:19:52.960296,tesco
Kenyérlángos,229,Ft/db,1kg=1636Ft,kenyerlangos-2004020232510-1-5k.png,2021-11-03 13:19:52.960296,tesco
Kerámia tök figura,1099,Ft,,keramia-halloween-tok-figurak-2005100603443-1-5k.png,2021-11-03 13:19:52.960296,tesco
Kerti törpe,1999,Ft,,kerti-torpe-2005100603455-1-5k.png,2021-11-03 13:19:52.960296,tesco
Kígyóuborka,159,Ft/db,,magyar-kigyouborka-2004009252888-1-5k.png,2021-11-03 13:19:52.960296,tesco
Kinder duplo csokoládé,399,Ft,1kg=4385Ft,kinder-duplo-csokolade-2004020230145-1-5k.png,2021-11-03 13:19:52.968366,tesco
Kindi Kids baba kiegészítõkkel,8599,Ft,,kindi-kids-baba-kiegeszitokkel-2005100618957-1-5k.png,2021-11-03 13:19:52.968366,tesco
King & Queen bársony díszpárna,2999,Ft/db,,king-queen-barsony-diszparna-2005100605644-1-5k.png,2021-11-03 13:19:52.968366,tesco
Kingdomino társasjáték,5599,Ft,,kingdomino-tarsasjatek-2005100611678-1-5k.png,2021-11-03 13:19:52.968366,tesco
Kõbányai dobozos sör multipack,1229,Ft/cs,1l=410Ft,kobanyai-dobozos-sor-multipack-2004020208207-1-5k.png,2021-11-03 13:19:52.968366,tesco
Kõbányai PET-palackos világos sör,699,Ft,1l=350Ft,kobanyai-pet-palackos-vilagos-sor-2004009756263-1-5k.png,2021-11-03 13:19:52.968366,tesco
Koch Premium Cserszegi Fûszeres,1099,Ft,1l=1465Ft,koch-pr-cserszegi-0-75l-2004010769504-1-5k.png,2021-11-03 13:19:52.976899,tesco
Kölyök gyerekpezsi,429,Ft/db,,,2021-11-03 13:19:52.977900,tesco
Kometa Útravaló szeletelt felvágott,339,Ft/cs,,,2021-11-03 13:19:52.977900,tesco
Könyvet ajándékba!,1119,Ft/db-tól,,konyvet-ajandekba-2004020325672-1-5k.png,2021-11-03 13:19:52.977900,tesco
Koronás porcukor,159,Ft,1kg=318Ft,koronas-porcukor-2004006556514-1-5k.png,2021-11-03 13:19:52.977900,tesco
Koronás vagy Sweet Family kristálycukor,239,Ft,,koronas-vagy-sweet-family-kristalycukor-2004002736965-1-5k.png,2021-11-03 13:19:52.977900,tesco
Kõrösi Sajtkorong,1449,Ft,,korosi-sajtkorong-2004020326876-1-5k.png,2021-11-03 13:19:52.985553,tesco
Krizantém,1399,Ft,,krizantem-2004120694700-1-5k.png,2021-11-03 13:19:52.986580,tesco
Krizantémtál,1599,Ft,,krizantem-tal-2004020243617-1-5k.png,2021-11-03 13:19:52.988153,tesco
Kubu gyümölcsital,199,Ft/db,1l=663Ft,kubu-play-waterrr-ice-tea-vagy-gyumolcsital-pure-2004010033346-1-5k.png,2021-11-03 13:19:52.989199,tesco
Kunsági vödrös tejföl,589,Ft,1kg=736Ft,kunsagi-vodros-tejfol-2004010262951-1-5k.png,2021-11-03 13:19:52.989199,tesco
L'OR Nespresso kompatibilis kávékapszula,999,Ft/cs,1kg=19212Ft,l-or-nespresso-kompatibilis-kavekapszula-2004020228445-1-5k.png,2021-11-03 13:19:52.989199,tesco
Laser-X fegyverkészlet,5999,Ft/szett,,laser-x-fegyverkeszlet-2005100238309-1-5k.png,2021-11-03 13:19:52.989199,tesco
Laser-X long range játék fegvyer,8599,Ft/szett,,laser-x-long-range-jatekfegvyer-2005100220236-1-5k.png,2021-11-03 13:19:52.989199,tesco
Laser-X micro double blaster játék fegyver,8199,Ft/szett,,laser-x-micro-double-blaster-jatekfegyver-2005100618956-1-5k.png,2021-11-03 13:19:52.989199,tesco
LEGO® City Családi ház 60291,13490,Ft,,lego-r-city-csaladi-haz-60291-2005100593611-1-5k.png,2021-11-03 13:19:52.989199,tesco
LEGO® City kaszkadõr verseny 60299,5599,Ft,,lego-r-kaszkador-verseny-60299-2005100622400-1-5k.png,2021-11-03 13:19:52.997862,tesco
LEGO® City rabszállító rendõrautó 60276,5499,Ft,,lego-r-rabszallito-rendorauto-60276-2005100562362-1-5k.png,2021-11-03 13:19:52.998860,tesco
